raw_affiliation_string,to remove,ror_id
", Professor-Plücker-Str. 5, 38302, Wolfenbüttel, Deutschland. kira.maureen@hotmail.de",Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867
. Bd. 3. Osnabrück 1967,Universität Osnabrück,https://ror.org/04qmmjx98
". Institute for Chemical Application Technology of JKI, Messeweg 11/12 D-38104 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
. hha@hst.aau.dk,Technische Universität Clausthal,https://ror.org/04qb8nc58
"1 Braunschweig, Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
"10Gemeinschaftspraxis Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"11Department of Gastroenterology, Hepatology, and Endocrinology, Medizinische Hochschule, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"11Department of Pediatrics, University Medical Center Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"11Gynecology Practice, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"12Practice of Gynecology and Oncology, Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"13Gemeinschaftspraxis Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"13Hannover Medical School, Department of Haematology, Hemostasis, Oncology and Stem Cell Transplantation, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"13Klinikum Oldenburg, Abt. Onkologie/Hämatologie, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"14Medizinische Hochschule Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"14Medizinische Hochschule Hannover, Hannover, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"15Department of Urology, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"15Klinikum Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"17Department of Haematology and Oncology, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"18Department of Obstetrics and Gynecology, Dedizinische Hochschule Hannover, and AGO, Hannover, Germany",Hochschule Hannover,https://ror.org/03m2kj587
"18Department of Oncology and Hematology, University Clinic Oldenburg, Oldenburg, DEU",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"1Charité-Universitätsmedizin, Berlin",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"1Hannover Medical School, Hannover/DE",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
1McGovern Medical School,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
1st Physics Institute University of Göttingen  Göttingen 37077 Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"2 nd Institute of Physics, Faculty of Physics, University Göttingen, Friedrich-Hund-Platz 1, 37073 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"20Pius-Hospital, University Medicine Oldenburg, Department of Hematology and Oncology, University Department Internal Medicine-Oncology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"21Hannover Medical University, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"28Endokrinologikum Göttingen, Georg-August-University Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"2Charité – Universitätsmedizin, Berlin, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"2Hämatologie und Medizinische Onkologie, UM Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"38108 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
38116 Braunschweig,Technische Universität Braunschweig,https://ror.org/010nsgg66
"38976 University of Applied Science Emden/Leer , Emden , Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"3Charité – Universitätsmedizin, Berlin, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"3Clinical Center Osnabrück, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"3Clinical Center Osnabrück, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"3IZD Institut für Zytologie und Dysplasie, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"3Medizinische Hochschule Hannover, Hannover, Niedersachsen, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"3Medizinische Hochschule Hannover, Hanover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"3Medizinische Hochschule, Hannover, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
40242 Hochschule Hannover Hochschule Hannover Fakultät V Blumhardtstr. 2 Hannover Deutschland,Hochschule Hannover,https://ror.org/03m2kj587
"4Department of Hematology and Medical Oncology, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"4th Physical Institute – Solids and Nanostructures, University of Göttingen, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"4th Physical Institute-Solids and Nanostructures, University of Göttingen, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"4th Physical Institute-Solids and Nanostructures, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"4th Physical Institute-Solids and Nanostructures, University of Göttingen, Göttingen, Germany. murat.sivis@uni-goettingen.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"4th Physical Institute—Solids and Nanostructures, Georg-August-University Göttingen, Friedrich-Hund-Platz 1, D-37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"5Department of Anatomy, School of Medicine, Georg-August-Universität Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"5Department of Oncology and Hematology, University Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"5Medicover Oldenburg MVZ, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"5Medizinische Hochschule Hannover, Hannover, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"6Centre for Structural Systems Biology, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"6Charité-Universitätsmedizin, Clinical Endocrinology CCM, Berlin, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"6Department of Gynaecology, Hospital Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"6Klinikum Oldenburg, Oldenburg, DEU",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"6Medizinische Hochschule Hannover, Hannover, Niedersachsen, Germany;",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"7Institute of Pathology, Hannover Medical School, Hannover, Germany. Biomedical Research in Endstage and Obstructive Lung Disease Hannover (BREATH)",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"7Medicover Oldenburg MVZ, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"8German Center for Lung Research (DZL), Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"9Institut of Pathologie, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
<!--<label>5</label>--> Department of Orthopedic Surgery Medical University Annastift Hannover Germany,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"<p>Cpo-Im, Bertolt Brecht St. 103, 49088, Osnabrück, Germany</p>",Universität Osnabrück,https://ror.org/04qmmjx98
"AMEOS Clinic Hildesheim, Hildesheim, Germany; Center for Systems Neuroscience Hannover, Hannover, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinic for Psychiatry and Psychotherapy Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinic for Psychiatry and Psychotherapy, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, 31135, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Germany; and Center for Systems Neuroscience Hannover, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Hildesheim 31135, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Hildesheim 31135, Germany; Center for Systems Neuroscience (ZSN), Hannover 30559, Germany; Department of Psychiatry, Medical School of Hannover, Hannover 30625, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Hildesheim, 31135, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Hildesheim, Hildesheim, Germany; Center for Systems Neuroscience (ZSN), Hannover, Germany; Department of Psychiatry, Medical School of Hannover, Hannover, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Center Osnabrück, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"AMEOS Clinical Centre for Psychiatry and Psychotherapy, 31135 Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Clinical Centre for Psychiatry and Psychotherapy, 31135, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"AMEOS Klinikum Hildesheim, Goslarsche Landstr. 60, 31135, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"ASA Spezialenzyme GmbH, Am Exer 19c, 38302, Wolfenbüttel, Germany",Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867
"Abcalis GmbH, Inhoffenstraße 7, D-38124 Braunschweig, Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Abteilung für Anästhesie und Intensivmedizin, Evangelisches Krankenhaus Witten gGmbH",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Abteilung für Anästhesiologie und Operative Intensivmedizin, St. Marienhospital Vechta, 49337 Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Abteilung für Proktochirurgie und Pilonidalsinus, St. Marienhospital Vechta, 49377 Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Abteilung für Proktochirurgie, Marienhospital Vechta gGmbH, Vechta, Deutschland",Universität Vechta,https://ror.org/045y6d111
"Abteilung für Volkswirtschaftslehre , Technische Universität Clausthal Clausthal Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Abteilung für gynäkologische Endokrinologie und Reproduktionsmedizin, Universitätsmedizin Mainz, Langenbeckstr. 1, 55131, Mainz, Deutschland",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Academic Dean, Health Informatics Research Group, Centre for Multimedia and IT Applications (ZeMIT), University of Applied Sciences Osnabrück, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Academic Hospital of University Halle-Wittenberg; Department of Neurology (K.-W.S.), Hannover Medical School; Department of Neurology (R.M., K.-P.W.),",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Academic Teaching Hospital of the Medical School Hannover, St Marienhospital Vechta, Department of Procto-Surgery and Pilonidal Sinus Research Group, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Academic Teaching Hospital of the University of Göttingen, Clinic for General, Visceral and Paediatric Surgery, St. Vincenz Hospital Paderborn, Paderborn, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Academic Teaching Practice, Hannover Medical School MHH, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Academy of Geosciences and Geotechnology  P.O. Box 2538 38678 Clausthal-Zellerfeld Germany,Technische Universität Clausthal,https://ror.org/04qb8nc58
"Accident Research Unit, Medical University of Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Accident Research, Medical University Hannover , Hannover,",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Accident Research, Medical University Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Agroecology, University of Goettingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Akademie für Ethik in der Medizin, Humboldtallee 36, 37073, Göttingen, Deutschland. simon@aem-online.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Akademische Rätin a. Z. sowie Habilitandin am Lehrstuhl für Strafrecht, Wirtschafts- und Steuerstrafrecht von Herrn Prof. Dr. Roland Schmitz an der Universität Osnabrück . Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Akademischer Rat auf Zeit am Lehrstuhl für Strafrecht, Wirtschafts- und Steuerstrafrecht der Universität Osnabrück (Prof. Dr. Roland Schmitz). Osnabrück . Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Akademisches Lernkrankenhaus der Charité, Oberhavel Kliniken, Klinik Oranienburg, 16515 Oranienburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Albert-Einstein-Institut, Leibniz Universität Hannover, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Alexander von Humboldt-Professorship of Environmental Economics, Osnabrück University, 49069, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Alexander von Humboldt-Professorship of Environmental Economics, Osnabrück University, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Alfred Mengel, Lengerich (Emsland), bis 2010 Pfarrer der Evangelisch-reformierten Gemeinde Lengerich und Präses des Synodalverbandes Emsland- Osnabrück, arbeitet als Religionslehrer am Gymnasium Leoninum in Handrup",Hochschule Osnabrück,https://ror.org/059vymd37
"Alfred Mengel, bis 2010 Pfarrer der Evangelisch-reformierten Gemeinde 						Lengerich (Emsland) und Präses des Synodalverbandes Emsland-Osnabrück, 						arbeitet als Religionslehrer am Gymnasium Leoninum, Handrup 						(Emsland)",Hochschule Osnabrück,https://ror.org/059vymd37
"Alfred Mengel, bis 2010 Pfarrer der Evangelisch-reformierten Gemeinde                      Lengerich (Emsland) und Präses des Synodalverbandes Emsland-Osnabrück,                      arbeitet als Religionslehrer am Gymnasium Leoninum in Handrup",Hochschule Osnabrück,https://ror.org/059vymd37
"Alfred Mengel, bis 2010 Pfarrer der Evangelisch-reformierten Gemeinde Lengerich (Emsland) und Präses des Synodalverbandes Emsland-Osnabrück, arbeitet als Religionslehrer am Gymnasium Leoninum in Handrup (Emsland)",Hochschule Osnabrück,https://ror.org/059vymd37
"Allgemeines Handbuch der Film-Musik, Bd. 1. Berlin 1927, S. 45","Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532
"Am Feldborn 22, 37077, Göttingen, Deutschland",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Am Hohen Tore 4a, 38118 Braunschweig/Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Am Schützenplatz 58, 26121 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Ambulanz für seltene entzündliche Systemerkrankungen mit Nierenbeteiligung, Abteilung für Nieren- und Hochdruckerkrankungen, Medizinische Hochschule Hannover Carl-Neuberg-Str. 1, 30625, Hannover, Deutschland. anne.pankow@charite.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Ameldungstr. 14, 49082 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"An den Vossbergen 49 A 26133 Oldenburg Deutschland, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"An-Institut der Universitätsmedizin Göttingen, Informationsverbund Dermatologischer Kliniken (IVDK), Göttingen",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Anatomy Research Group, School of Medicine and Health Sciences, Carl von Ossietzky University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"AniCura Clinic of Small Animal Medicine Haar , Haar,",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Anwendung auf den Betrieb und die Bewegung von Maschinen, Braunschweig 1835",Technische Universität Braunschweig,https://ror.org/010nsgg66
"AquaEcology GmbH & Co. KG, Steinkamp 19, 26125, Oldenburg, Germany. mschulz@uos.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Arnoldiweg 20, DE-37083 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Asklepios Center for Psychiatry and Psychotherapy Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Association for Health Promotion and Academy of Social Medicine Lower Saxony, Fenskenweg 2, 30165, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
Auditing & Corporate Governance | Leuphana Universität Lüneburg,Leuphana Universität Lüneburg,https://ror.org/02w2y2t16
"Augenklinik der Universitätsmedizin Göttingen, Göttingen, Deutschland",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Augenklinik, Pius-Hospital Oldenburg, Deutschland",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Augenklinik, Universitätsmedizin Göttingen, Göttingen, Deutschland",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Author Affiliations: Department of Radiotherapy, Hannover Medical School, Hannover, Germany. (Dr Babadağ Savaş)",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Authors email:[email protected]Diplomtheologin Maria Herrmann, geb. 1984, ist Referentin im Bistum 						Hildesheim",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Authors email:[email protected]Heidi Keller, Dr. rer. nat., Dipl.-Psych., Professorin i. R. an der Universität Osnabrück und Direktorin                      von Nevet an der School of SocialWork der Hebrew University, Jerusalem",Hochschule Osnabrück,https://ror.org/059vymd37
Authors email:[email protected]Studienrat am Alten Gymnasium in Oldenburg,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Außenstelle für Epidemiologie, Tierärztliche Hochschule Hannover , Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"BA MA, Universitätsassistentin am Institut für Ethik und Recht in der Medizin",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"BHannover Medical School (MHH), Hannover, Lower Saxony, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"BIOMED-TEC Hannover , Interdisziplinre forensische Gutachten , Feodor-Lynen Strae 27 , Hannover",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
BMA Braunschweigische Maschinenbauanstalt AG  Am Alten Bahnhof 5 38122 Braunschweig Germany,Technische Universität Braunschweig,https://ror.org/010nsgg66
"Bad Nauheim, Giessen, Germany;",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Battery LabFactory Braunschweig (BLB), Technische Universität Braunschweig, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Bernstein Center for Computational Neuroscience, Georg-August University, 37073 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Bernstein Center for Computational Neuroscience, Georg-August University, Am Faßberg 17, 37077, Göttingen, Germany. viola.priesemann@ds.mpg.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Beyond Concepts GmbH, Adolfstr. 23, 49078 OsnabrÃ¼ck, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"BioWissKomm, Hannover, Deutschland","Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532
"Biochemistry section, Osnabrück University, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Biodiversity, Macroecology and Biogeography University of Göttingen  Göttingen Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Biodiversity, Macroecology, and Biogeography, Faculty of Forest Sciences and Forest Ecology, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Biogeochemistry of Agroecosystems, Department of Crop Science, Georg August University of Göttingen, Büsgenweg 2, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Biogeochemistry of Agroecosystems, University of Goettingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Biological Psychology, Department of Psychology, Carl Von Ossietzky University of Oldenburg, 26111, Oldenburg, Germany. maria.guerreiro@uni-oldenburg.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Biological Psychology, Department of Psychology, Carl von Ossietzky Universität Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Biological Psychology, Department of Psychology, School of Medicine and Health Sciences, Carl von Ossietzky Universität Oldenburg, Oldenburg 26111, Germany stephanie.rosemann@uni-oldenburg.de christiane.thiel@uni-oldenburg.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Biomedical Research in Endstage and Obstructive Lung Disease Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Biostabilization Laboratory - Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, Hannover, Germany; Unit for Reproductive Medicine - Clinic for Horses, University of Veterinary Medicine Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Biostabilization Laboratory - Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, Hannover, Germany; Unit for Reproductive Medicine - Clinic for Horses, University of Veterinary Medicine Hannover, Hannover, Germany. Electronic address: willem.wolkers@tiho-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Biostabilization Laboratory - Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, NIFE, Stadtfelddamm 34, 30625, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Biostabilization Laboratory - Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, NIFE, Stadtfelddamm 34, 30625, Hannover, Germany. willem.frederik.wolkers@tiho-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Biostabilization Laboratory - Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, Stadtfelddamm 34, 30625 Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Biostabilization Laboratory - Lower Saxony Centre for Biomedical Engineering, Implant Research and Development, Stadtfelddamm 34, 30625, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"BirdLife Germany (NABU), An der Tongrube 10A, 38302 Wolfenbüttel, Germany",Ostfalia Hochschule für angewandte Wissenschaften,https://ror.org/01bk10867
"Botanical Garden of the University of Osnabrueck, Albrechtstrasse 29, 49076 Osnabrueck, Germany.
I.M. Sechenov First Moscow State Medical University Ministry of Health of the Russian Federation, Department of Pharmaceutical and Natural Sciences, Izmailovsky Boulevard, 8, Moscow, 105043, Russian Federation",Universität Osnabrück,https://ror.org/04qmmjx98
"Botanical Garden of the University of Osnabrueck, Albrechtstrasse 29, 49076 Osnabrueck, Germany.
I.M. Sechenov First Moscow State Medical University Ministry of Health of the Russian Federation, Department of Pharmaceutical and Natural Sciences, Izmailovsky Boulevard, 8, Moscow, 105043, Russian Federation",Universität Osnabrück,https://ror.org/04qmmjx98
"Botanical Garden of the University of Osnabrück, Albrechtstr. 29, Osnabrück, 490776, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Braunschweig Integrated Centre of Systems Biology, Braunschweig University of Technology, Braunschweig, Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Braunschweig TU University, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Braunschweig University of Art, Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Braunschweig Zukunft GmbH (Wirtschaftsförderung), Braunschweig, Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Braunschweig, 38106 Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
Braunschweiger Flammenfilter GmbH  Industriestraße 11 38110 Braunschweig Germany,Technische Universität Braunschweig,https://ror.org/010nsgg66
"Braunschweiger Umwelt-Biotechnologie GmbH, Braunschweig, Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Brauschweig Institute of Technology, 38108 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Breast Centre Osnabrück, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
