doi,parent_name,raw_affiliation_string,fak_name,dept_name,validation,comment
10.1109/jestie.2021.3088553,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Germany",,,TRUE,
10.3390/ma14164401,Hochschule Emden/Leer,"Institute for Laser and Optics (ILO), University of Applied Sciences Emden/Leer, Constantiaplatz 4, 26723 Emden, Germany",Fachbereich Technik,Institut für Laser und Optik,TRUE,
10.1007/s00127-021-02211-9,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Emden, Germany",,,TRUE,
10.3390/antibiotics12010162,Hochschule Emden/Leer,"Department of Microbiology–Biotechnology, Faculty of Technology, University of Applied Sciences Emden/Leer, 26723 Emden, Germany",Fachbereich Technik,,TRUE,
10.21240/mpaed/47/2022.04.11.x,Hochschule Emden/Leer,University of Applied Sciences Emden Leer,,,TRUE,
10.3389/fcomp.2021.628634,Hochschule Emden/Leer,"Technology, University of Applied Science Emden/Leer, Emden, Germany",Fachbereich Technik,,TRUE,
10.1002/pamm.202000013,Hochschule Emden/Leer,Labor fuer Maschinendynamik Hochschule Emden  Leer,Fachbereich Technik,Institut für Maschinen- und Anlagenbau (MABI),TRUE,
10.1021/acs.nanolett.3c02584,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, 26723 Emden, Germany",,,TRUE,
10.3389/fcomp.2023.1208550,Hochschule Emden/Leer,"Faculty of Business Studies, University of Applied Sciences Emden/Leer, Emden, Germany",Fachbereich Wirtschaft,,TRUE,
10.1055/s-0042-1755968,Hochschule Emden/Leer,"Hochschule Emden/Leer, Emden/Leer",,,TRUE,
10.1109/jestie.2020.3030202,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Germany",,,TRUE,
10.1021/acs.oprd.9b00493,Hochschule Emden/Leer,"Hochschule Emden Leer, Constantiaplatz 4, 26723 Emden, Germany",,,TRUE,
10.1088/2515-7647/acdba6,Hochschule Emden/Leer,"Hochschule Emden/Leer, Constantiaplatz 4, Emden, Niedersachsen, 26723, GERMANY",,,TRUE,
10.1007/s11219-023-09657-x,Hochschule Emden/Leer,"University of Applied Science Emden/Leer, Emden, Germany",,,TRUE,
10.1016/j.apenergy.2022.118841,Hochschule Emden/Leer,"Faculty of Technology, University of Applied Sciences Emden/Leer, Constantiaplatz 4, Emden, 26723, Germany",Fachbereich Technik,,TRUE,
10.1364/ome.496883,Hochschule Emden/Leer,University of Applied Sciences Emden/Leer,,,TRUE,
10.1055/a-1849-1942,Hochschule Emden/Leer,"Soziale Arbeit und Gesundheit, Hochschule Emden/Leer, Emden,
 Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.46586/tosc.v2022.i4.243-265,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Emden, Germany",,,TRUE,
10.1016/j.egyr.2022.11.002,Hochschule Emden/Leer,"University of Applied Sciences, Constantiaplatz 4, 26723 Emden, Germany",,,TRUE,
10.12693/aphyspola.138.844,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Faculty of Maritime Sciences, Bergmannstr. 36, 26789 Leer, Germany",Fachbereich Seefahrt und maritime Wissenschaften,,TRUE,
10.17265/1548-6583/2023.03.002,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer , Emden , Germany",,,TRUE,
10.1016/j.jmsy.2020.06.015,Hochschule Emden/Leer,"Faculty of Business Studies, University of Applied Sciences Emden/Leer, Emden, Germany",Fachbereich Wirtschaft,,TRUE,
10.1016/j.procir.2020.04.030,Hochschule Emden/Leer,"Faculty of Business Studies, University of Applied Sciences Emden/Leer, Constantiaplatz 4,26723 Emden, Germany",Fachbereich Wirtschaft,,TRUE,
10.1093/eurpub/ckad160.292,Hochschule Emden/Leer,"Department of Health and Social Work, University of Applied Sciences Emden , Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1007/s00127-021-02089-7,Hochschule Emden/Leer,"Department of Health and Social Work, University of Applied Sciences Emden/Leer, Constantiaplatz 4, 22687, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1109/ojies.2020.3031660,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Emden, Germany",,,TRUE,
10.1109/jestie.2023.3288791,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Germany",,,TRUE,
10.1093/eurpub/ckac129.454,Hochschule Emden/Leer,"Department of Social Work and Health, University of Applied Sciences Emden/Leer , Emden/Leer, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1093/eurpub/ckae144.804,Hochschule Emden/Leer,"Social Work and Health, University of Applied Sciences Emden/Leer , Emden,",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1093/eurpub/ckae144.490,Hochschule Emden/Leer,"Department of Health and Social Work, University of Applied Sciences Emden , Emden,",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1016/j.rineng.2021.100299,Hochschule Emden/Leer,"Machine Dynamics Laboratory, Hochschule Emden/Leer, Constantiaplatz 4, 26723 Emden, Germany",Fachbereich Technik,,TRUE,
10.1088/2515-7647/acdba6,Hochschule Emden/Leer,"Hochschule Emden/Leer - Studienort Emden, Constantiaplatz 4, Emden, Niedersachsen, 26723, GERMANY",,,TRUE,
10.3389/fpsyt.2020.575979,Hochschule Emden/Leer,"Department of Health and Social Work, University of Applied Sciences Emden, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1093/eurpub/ckaa165.1392,Hochschule Emden/Leer,"Department of Social Work and Health, University of Applied Science Emden/Leer, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1016/j.rser.2023.114080,Hochschule Emden/Leer,"Faculty Nautical Sciences, University of Applied Sciences, Hochschule Emden-Leer, Leer, Germany",Fachbereich Seefahrt und maritime Wissenschaften,,TRUE,
10.1055/a-1849-1942,Hochschule Emden/Leer,"Soziale Arbeit und Gesundheit, Hochschule Emden/Leer, Emden,
                    Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1093/eurpub/ckaa165.625,Hochschule Emden/Leer,"Department of Social Work and Health, University of Applied Science Emden/Leer, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1093/eurpub/ckad160.424,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer , Emden, Germany",,,TRUE,
10.1016/j.jallcom.2020.158182,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Faculty of Maritime Sciences, Bergmannstr. 36, 26789 Leer, Germany",Fachbereich Seefahrt und maritime Wissenschaften,,TRUE,
10.3390/pr9081362,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Constantiaplatz 4, 26723 Emden, Germany",,,TRUE,
10.1017/gmh.2024.18,Hochschule Emden/Leer,"Faculty of Health and Social Work, University of Applied Sciences Emden/Leer, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1016/j.mtcomm.2024.109100,Hochschule Emden/Leer,"Faculty of Technology, Molecular Biosciences, University of Applied Science Emden/Leer, Constantiaplatz 4, Emden, 26723, Germany",Fachbereich Technik,,TRUE,
10.1289/isee.2023.pk-064,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Constantiaplatz 4, 2243 Emden, Germany",,,TRUE,
10.3390/ijerph18063203,Hochschule Emden/Leer,"Department of Social Work and Health, University of Applied Science Emden/Leer, 26723 Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1088/2399-6528/ac9d25,Hochschule Emden/Leer,"Institute for Laser and Optics, Hochschule Emden/Leer—University of Applied Sciences, Constantiaplatz 4, 26723 Emden, Germany",Fachbereich Technik,Institut für Laser und Optik,TRUE,
10.3389/fpsyt.2021.665742,Hochschule Emden/Leer,"Department of Health and Social Work, University of Applied Sciences Emden/Leer, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.2298/csis230715029n,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Dpt. of Economics, Emden, Germany",Fachbereich Wirtschaft,,TRUE,
10.3390/foods12030442,Hochschule Emden/Leer,"Applied Life Sciences, Hochschule Emden-Leer, Constantiaplatz 4, 26723 Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1016/j.chiabu.2020.104530,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Emden, Germany",,,TRUE,
10.1098/rsta.2020.0366,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer and Schneider Electric (former), Emden, Germany",,,TRUE,
10.1055/s-0041-1732069,Hochschule Emden/Leer,"Hochschule Emden/Leer, Fachbereich Soziale Arbeit und Gesundheit",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1049/icp.2022.2713,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer , Germany",,,TRUE,
10.1016/j.artmed.2023.102658,Hochschule Emden/Leer,"Fachbereich Soziale Arbeit und Gesundheit, Hochschule Emden/Leer, Constantiaplatz 4, 26723 Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1109/tit.2020.2971988,Hochschule Emden/Leer,"Faculty of Technology, University of Applied Sciences Emden/Leer, Emden, Germany",Fachbereich Technik,,TRUE,
10.1093/eurpub/ckaa165.750,Hochschule Emden/Leer,"Social Work and Health, University of Applied Sciences Emden/Leer, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1093/eurpub/ckae144.170,Hochschule Emden/Leer,"University of Emden/Leer, Emden, Germany",,,TRUE,
10.3390/microorganisms11102497,Hochschule Emden/Leer,"Department of Microbiology–Biotechnology, Faculty of Technology, University of Applied Sciences Emden/Leer, 26723 Emden, Germany",Fachbereich Technik,,TRUE,
10.13109/buer.2021.74.2.135,Hochschule Emden/Leer,Fachbereich Soziale Arbeit und Gesundheit Hochschule Emden/Leer Constantiaplatz 4 26723 Emden Deutschland,Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.22495/rgcv11i1p5,Hochschule Emden/Leer,"University of Applied Sciences Emden-Leer, Emden, Germany",,,TRUE,
10.1287/isre.2019.0907,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, 26723 Emden, Germany;",,,TRUE,
10.1109/access.2022.3205623,Hochschule Emden/Leer,"Hochschule Emden-Leer, Emden, Germany",,,TRUE,
10.1145/3676149,Hochschule Emden/Leer,"University of Applied Sciences Emden/Leer, Emden, Germany",,,TRUE,
10.1080/08946566.2021.1954573,Hochschule Emden/Leer,"Department of Health and Social Work, University of Applied Sciences Emden, Emden, Germany",Fachbereich Soziale Arbeit und Gesundheit,Institut für Sozial- und Gesundheitswissenschaften Emden (ISGE),TRUE,
10.1109/ticps.2023.3328840,Hochschule Emden/Leer,"Hochschule Emden/Leer, Emden, Germany",,,TRUE,
