doi,parent_name,raw_affiliation_string,fak_name,dept_name
10.1002/jwmg.22481,Georg-August-Universität Göttingen,"Wildlife Sciences, University of Goettingen, Buesgenweg 3, 37077 Goettingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.11646/palaeoentomology.6.6.1,Georg-August-Universität Göttingen,"Göttingen University, Göttingen 37073, Germany",,
10.1002/cplu.202300203,Georg-August-Universität Göttingen,Institute of Organic and Biomolecular Chemistry Georg-August-Universität  Tammannstraße 2 37077 Göttingen Germany,Fakultät für Chemie,Institut für Physikalische Chemie
10.1038/s42003-022-03455-0,Georg-August-Universität Göttingen,"Department of Forest Genetics and Forest Tree Breeding, George-August University of Göttingen, Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1365/s40702-024-01134-8,Georg-August-Universität Göttingen,"Professur für Informationsmanagement, Georg-August-Universität Göttingen, Göttingen, Deutschland",Wirtschaftswissenschaftliche Fakultät,Department für Betriebswirtschaftslehre
10.3390/plants11020204,Georg-August-Universität Göttingen,"Department of Systematics, Biodiversity and Evolution of Plants (with Herbarium), University of Goettingen, 37073 Göttingen, Germany",Fakultät für Biologie und Psychologie,Albrecht-von-Haller-Institut für Pflanzenwissenschaften
10.1007/s00334-021-00849-8,Georg-August-Universität Göttingen,"Department of Palynology and Climate Dynamics, Georg-August-University of Göttingen, Wilhelm-Weber-Str. 2a, 37073, Göttingen, Germany",Fakultät für Biologie und Psychologie,Albrecht-von-Haller-Institut für Pflanzenwissenschaften
10.1111/jbi.14766,Georg-August-Universität Göttingen,"Department of Biodiversity, Macroecology and Biogeography, Faculty of Forest Sciences and Forest Ecology University of Göttingen  Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1111/pbi.14229,Georg-August-Universität Göttingen,Center for Integrated Breeding Research (CiBreed) University of Göttingen  Göttingen Germany,Center for Integrated Breeding Research (CiBreed),
10.1557/s43577-021-00166-5,Georg-August-Universität Göttingen,"IV Physical Institute, University of Göttingen, Göttingen, Germany",Fakultät für Physik,IV. Physikalisches Institut
10.1071/zo19042,Georg-August-Universität Göttingen,"Biodiversity, Macroecology and Biogeography, Faculty of Forest Sciences and Forest Ecology, University of Goettingen, Büsgenweg 1, 37077 Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1111/ecog.06238,Georg-August-Universität Göttingen,"Biodiversity, Macroecology and Biogeography, Univ. of Göttingen Göttingen Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1016/j.foodpol.2023.102450,Georg-August-Universität Göttingen,"Department of Agricultural Economics and Rural Development, University of Goettingen, Germany",Fakultät für Agrarwissenschaften,Department für Agrarökonomie und Rurale Entwicklung
10.1109/lgrs.2023.3319528,Georg-August-Universität Göttingen,"Department of Bioclimatology, University of G&#x00F6;ttingen, G&#x00F6;ttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1111/rssa.12834,Georg-August-Universität Göttingen,"University of Göttingen, Göttingen, Germany",,
10.1007/s11614-020-00420-1,Georg-August-Universität Göttingen,"Methodenzentrum Sozialwissenschaften, Universität Göttingen, Goßlerstraße 19, 37073, Göttingen, Deutschland",,
10.3167/ajec.2020.290207,Georg-August-Universität Göttingen,"University of Göttingen, Germany rbendix@gwdg.de",Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen,
10.11646/zootaxa.5424.1.6,Georg-August-Universität Göttingen,Geoscience Museum; Georg August University; Goldschmidtstrae 3; 37077 Gttingen; Germany. agehler@gwdg.de,Fakultät für Geowissenschaften und Geographie,
10.1016/j.jat.2023.105942,Georg-August-Universität Göttingen,"Institut für Numerische und Angewandte Mathematik, Universität Göttingen, Lotzestraße 16–18, 37083, Göttingen, Germany",Fakultät für Mathematik und Informatik,Institut für Informatik (IfI)
10.1016/j.physletb.2024.138764,Georg-August-Universität Göttingen,"II. Physikalisches Institut, Georg-August-Universität Göttingen, Göttingen",Fakultät für Physik,II. Physikalisches Institut
10.1016/j.cub.2023.12.070,Georg-August-Universität Göttingen,"University of Goettingen, Goettingen Center for Molecular Biosciences (GZMB), Department of Applied Bioinformatics, Goldschmidtstr. 1, 37077 Goettingen, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1016/j.xcrp.2023.101647,Georg-August-Universität Göttingen,"Institut für Organische und Biomolekulare Chemie and Wöhler-Research Institute for Sustainable Chemistry (WISCh), Georg-August-Universität, Tammannstrasse 2, 37077 Göttingen, Germany",Fakultät für Chemie,Institut für Physikalische Chemie
10.1007/jhep06(2021)145,Georg-August-Universität Göttingen,"II. Physikalisches Institut, Georg-August-Universität Göttingen, Göttingen, Germany",Fakultät für Physik,II. Physikalisches Institut
10.1002/jid.3483,Georg-August-Universität Göttingen,Department of Agricultural Economics and Rural Development Georg‐August‐Universität Göttingen  Göttingen Germany,Fakultät für Agrarwissenschaften,Department für Agrarökonomie und Rurale Entwicklung
10.1038/s41598-023-28004-5,Georg-August-Universität Göttingen,"European Neuroscience Institute, Goettingen (Germany)",,
10.1007/s10624-023-09686-9,Georg-August-Universität Göttingen,"Cultural Anthropology/European Ethnology Institute, University of Göttingen, Göttingen, Germany",Philosophische Fakultät,Institut für Kulturanthropologie/Europäische Ethnologie
10.1016/j.forpol.2020.102178,Georg-August-Universität Göttingen,"University of Göttingen, Göttingen, Germany",,
10.1093/g3journal/jkad209,Georg-August-Universität Göttingen,"Department of Forest Genetics and Forest Tree Breeding, University of Göttingen , Göttingen, Lower Saxony 37077 , Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1111/ecog.06841,Georg-August-Universität Göttingen,Campus‐Institut Data Science Göttingen Germany,Campus-Institut Data Science (CIDAS),
10.1016/j.habitatint.2021.102343,Georg-August-Universität Göttingen,"Department of Physical Geography, Institute of Geography, University of Goettingen, Germany",Fakultät für Geowissenschaften und Geographie,Geographisches Institut
10.3390/biology9100315,Georg-August-Universität Göttingen,"Albrecht-von-Haller-Institute for Plant Sciences, Department of Systematics, Biodiversity and Evolution of Plants (with Herbarium), Georg-August-Universität Göttingen, 37073 Göttingen, Germany",Fakultät für Biologie und Psychologie,Albrecht-von-Haller-Institut für Pflanzenwissenschaften
10.1093/eurheartj/ehac401,Georg-August-Universität Göttingen,"Department of Internal Medicine , Göttingen , Germany",,
10.1016/j.jasrep.2023.104267,Georg-August-Universität Göttingen,"Geoscience Center, Geochemistry and Isotope Geology Dept., Georg-August-University Göttingen, Goldschmidtstr. 1, 37077 Göttingen, Germany",Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.1098/rstb.2023.0372,Georg-August-Universität Göttingen,"Department of Applied Bioinformatics, Goettingen Center for Molecular Biosciences (GZMB), Goldschmidtstr. 1, University of Goettingen , Goettingen 37077, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1038/s41597-020-00576-1,Georg-August-Universität Göttingen,"Department of Forest Genetics and Forest Tree Breeding, Georg-August University of Göttingen, Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.3390/rs15184366,Georg-August-Universität Göttingen,"Department of Bioclimatology, Georg August University of Göttingen, Büsgenweg 2, 37077 Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1007/s00267-024-01963-9,Georg-August-Universität Göttingen,"Department of Agricultural Economics and Rural Development, University of Göttingen, Platz der Göttinger Sieben 5, 37073, Göttingen, Germany. juliabarbara.block@uni-goettingen.de",Fakultät für Agrarwissenschaften,Department für Agrarökonomie und Rurale Entwicklung
10.1029/2023jf007360,Georg-August-Universität Göttingen,Department of Sedimentology and Environmental Geology Georg‐August‐Universität Göttingen Geowissenschaftliches Zentrum  Göttingen Germany,Fakultät für Geowissenschaften und Geographie,Geowissenschaftliches Zentrum (GZG)
10.1051/m2an/2020075,Georg-August-Universität Göttingen,"Institut für Numerik und Angewandte Mathematik, Geog-August-Universität Göttingen, Lotzestraße 16-18, 37083 Göttingen, Deutschland",Fakultät für Mathematik und Informatik,Institut für Informatik (IfI)
10.1088/1361-6544/ad247a,Georg-August-Universität Göttingen,"Institute of Computer Science, University of Göttingen, Göttingen, Germany",Fakultät für Mathematik und Informatik,Institut für Informatik (IfI)
10.1039/d0sm01659d,Georg-August-Universität Göttingen,University of Göttingen,,
10.15252/emmm.202215798,Georg-August-Universität Göttingen,"Sensory and Motor Neuroscience PhD Program Göttingen Graduate Center for Neurosciences, Biophysics, and Molecular Biosciences Göttingen Germany",Göttinger Graduiertenzentrum für Neurowissenschaften,
10.1111/plb.13513,Georg-August-Universität Göttingen,"Service Unit for Metabolomics and Lipidomics, Goettingen Center for Molecular Biosciences (GZMB), University of Goettingen, Goettingen, Germany",Fakultät für Biologie und Psychologie,Institut für Mikrobiologie und Genetik
10.1016/j.soilbio.2024.109453,Georg-August-Universität Göttingen,"Department of Agricultural Soil Science, Department of Soil Science of Temperate Ecosystems, University of Göttingen, Göttingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.1002/anie.202201595,Georg-August-Universität Göttingen,Institut für Organische und Biomolekulare Chemie and Wöhler Research Institute for Sustainable Chemistry (WISCh) Georg-August-Universität  Tammanstraße 2 37077 Göttingen Germany,Fakultät für Chemie,Institut für Physikalische Chemie
10.5539/jmsr.v10n1p28,Georg-August-Universität Göttingen,"Department of Forest Botany and Tree Physiology, Georg-August-University of Goettingen, Germany",Fakultät für Forstwissenschaften und Waldökologie,Büsgen-Institut
10.33178/scenario.14.1.9,Georg-August-Universität Göttingen,University of Göttingen,,
